49629562	1267	1699	193	1688	0
49637929	2538	252	89	1968	0
49639368	2274	1418	195	960	0
49643781	1604	324	90	2829	0
49644608	1739	372	109	2627	0
49650044	1940	3	5	2899	0
49663793	1418	1	1	3427	0
49664304	1497	1703	197	1450	0
49665436	1921	1061	192	1673	0
49671050	1689	1202	191	1765	0
49676341	1200	2	0	3645	0
49681227	2206	12	4	2625	0
49688755	2741	32	8	2066	0
49694104	1491	174	30	3152	0
49695123	1811	2758	66	212	0
49699706	1568	74	13	3192	0
49711281	2187	891	167	1602	0
49719903	1473	1268	188	1918	0
49742074	2812	66	26	1943	0
49743831	1836	1305	199	1507	0
49747718	1216	2136	189	1306	0
49754129	1664	93	32	3058	0
49762418	2301	1064	198	1284	0
49766693	2340	236	89	2182	0
49767462	1126	83	28	3610	0
49789951	1404	3	5	3435	0
49794072	2267	122	37	2421	0
49799321	2875	204	88	1680	0
49800692	2188	2323	92	244	0
49818224	1697	945	167	2038	0
49823497	1367	2002	188	1290	0
49828663	1649	1652	208	1338	0
49831380	2616	105	32	2094	0
49832529	1748	61	27	3011	0
49840089	1775	8	1	3063	0
49840870	1867	256	96	2628	0
49847861	2475	973	196	1203	0
49859450	1327	20	5	3495	0
49861551	3244	23	14	1566	0
49861717	1639	20	9	3179	0
49885987	2076	1586	188	997	0
49894981	1999	19	5	2824	0
49913140	1215	20	5	3607	0
49928063	1656	36	10	3145	0
49928489	1718	2285	142	702	0
49949006	2428	955	198	1266	0
49961558	2528	198	95	2026	0
49986772	1680	1739	191	1237	0
49997473	1803	1651	196	1197	0
50002165	2643	168	43	1993	0
50019849	1817	467	106	2457	0
50024458	1704	45	15	3083	0
50046529	1632	10	1	3204	0
50049490	1852	468	132	2395	0
50052684	1456	122	32	3237	0
50053885	1341	389	91	3026	0
50068704	2731	1195	190	731	0
50081573	1623	278	93	2853	0
50081599	1407	1909	194	1337	0
50086414	2539	221	96	1991	0
50088819	1463	602	111	2671	0
50105201	2042	1598	190	1017	0
50107285	2161	14	1	2671	0
50128198	1439	1555	203	1650	0
50144679	2133	3	3	2708	0
50148204	1893	1299	199	1456	0
50160970	2659	11	5	2172	0
50161927	2698	71	38	2040	0
50163361	1997	1427	215	1208	0
50168591	1991	1611	197	1048	0
50185075	1856	955	155	1881	0
50187209	1832	2	1	3012	0
50188667	2218	27	9	2593	0
50192150	1637	593	141	2476	0
50227177	1306	1618	202	1721	0
50230306	1369	46	5	3427	0
50238092	2336	1357	194	960	0
50239247	1140	12	5	3690	0
50245509	1273	1596	200	1778	0
50263773	2392	1386	191	878	0
50269541	2839	1002	169	837	0
50282359	2486	72	25	2264	0
50286109	2471	217	97	2062	0
50289163	2506	142	49	2150	0
50290101	1297	1153	159	2238	0
50293421	1870	646	141	2190	0
50305661	1498	47	17	3285	0
50308556	1406	81	25	3335	0
50315352	2530	1308	191	818	0
50319197	2662	83	45	2057	0
50352488	2131	204	94	2418	0
50353009	2606	109	30	2102	0
50356831	2088	64	25	2670	0
50359987	2162	1171	196	1318	0
50365248	2670	156	49	1972	0
50372032	1672	1436	198	1541	0
50372764	2535	69	25	2218	0
50379591	1890	701	141	2115	0
50426542	2118	265	94	2370	0
50431178	2313	2497	9	28	0
50443589	2433	705	141	1568	0
50451086	2743	14	5	2085	0
50456837	2877	233	93	1644	0
50468739	1648	1591	214	1394	0
50470847	1566	1101	158	2022	0
50495920	2374	16	12	2445	0
50507870	1440	17	5	3385	0
50509729	1423	308	94	3022	0
50511472	2497	834	195	1321	0
50513507	1795	12	1	3039	0
50514553	1437	1253	195	1962	0
50520765	2057	14	1	2775	0
50528591	2033	640	159	2015	0
50540179	1936	30	9	2872	0
50541207	1749	10	1	3087	0
50552527	1926	10	1	2910	0
50554373	1643	323	94	2787	0
50557867	1489	89	13	3256	0
50559820	1803	1142	185	1717	0
50565987	1379	119	22	3327	0
50566266	2541	833	192	1281	0
50568514	2018	6	0	2823	0
50574205	1896	204	42	2705	0
50577654	2269	366	135	2077	0
50579237	1469	833	171	2374	0
50580823	1820	734	167	2126	0
50582172	1588	1480	204	1575	0
50585283	2232	643	168	1804	0
50589026	1600	61	21	3165	0
50589798	1344	841	167	2495	0
50590732	2227	605	169	1846	0
50591405	2331	608	171	1737	0
50595996	1623	1182	197	1845	0
50597735	2406	22	7	2412	0
50602495	1302	859	168	2518	0
50605337	1503	1349	197	1798	0
50605744	1750	29	9	3059	0
50606876	1650	1519	188	1490	0
50607029	1914	73	18	2842	0
50617575	2283	7	3	2554	0
50617946	1383	13	4	3447	0
50620945	2258	109	48	2432	0
50626346	2074	4	4	2765	0
50630201	1868	0	0	2979	0
50630658	1685	23	1	3138	0
50637598	1842	6	4	2995	0
50641944	1913	1378	189	1367	0
50644891	1242	246	54	3305	0
50647026	1181	3534	33	99	0
50648032	1411	3318	25	93	0
50649699	1138	1583	172	1954	0
50656433	1261	35	12	3539	0
50664611	2011	25	17	2794	0
50666515	1277	2826	102	642	0
50669370	2841	214	55	1737	0
50674712	2419	2170	55	203	0
50675261	1644	2863	55	285	0
50681620	1630	12	9	3196	0
50684937	1400	3114	55	278	0
50685586	1724	2834	53	236	0
50692910	1141	3422	53	231	0
50694740	1558	300	78	2911	0
50698759	1234	84	28	3501	0
50698760	1228	566	109	2944	0
50702698	1208	3386	53	200	0
50704843	1308	3179	49	311	0
50709222	1962	523	116	2246	0
50709376	1984	54	17	2792	0
50710211	1308	3364	42	133	0
50711951	2084	4	8	2751	0
50712149	1582	92	18	3155	0
50714878	1078	3496	54	219	0
50717206	1152	183	40	3472	0
50717504	1165	3577	29	76	0
50717854	1542	3181	32	92	0
50719991	1828	62	16	2941	0
50720957	1352	435	98	2962	0
50722226	1737	95	29	2986	0
50722989	1733	501	92	2521	0
50727003	1471	19	1	3356	0
50727299	1344	91	18	3394	0
50727657	1186	16	1	3644	0
50728980	1982	477	91	2297	0
50735395	2276	650	155	1766	0
50736622	2225	42	15	2565	0
50743010	1640	89	18	3100	0
50744675	1765	1	3	3078	0
50746700	1132	27	7	3681	0
50747019	1495	6	0	3346	0
50753634	1769	4	1	3073	0
50755278	2675	1678	94	400	0
50756325	1396	3	7	3441	0
50757885	1132	2672	162	881	0
50765982	1181	2670	151	845	0
50766541	1472	2487	150	738	0
50769685	1902	624	153	2168	0
50772210	1419	5	9	3414	0
50774576	1315	4	0	3528	0
50780716	1509	21	0	3317	0
50780757	1442	25	16	3364	0
50782432	1610	2331	139	767	0
50785428	1377	1288	167	2015	0
50786666	1449	1266	165	1967	0
50788332	1432	1294	164	1957	0
50789880	1882	1038	166	1761	0
50791766	1558	134	30	3125	0
50795607	2578	801	167	1301	0
50799584	1741	1169	169	1768	0
50800516	1140	1495	167	2045	0
50802855	1596	1106	166	1979	0
50803586	1894	868	153	1932	0
50809974	1322	3316	36	173	0
50811707	1609	3147	17	74	0
50813849	1077	3741	6	23	0
50814015	1523	1934	172	1218	0
50814112	1881	725	159	2082	0
50814731	1025	3622	35	165	0
50817553	1509	44	11	3283	0
50818087	2080	1490	165	1112	0
50818698	1535	2	1	3309	0
50820561	1847	965	161	1874	0
50822435	1340	605	116	2786	0
50822515	1588	41	17	3201	0
50822565	1387	1112	161	2187	0
50822914	1226	2042	154	1425	0
50823231	1679	960	161	2047	0
50836955	1146	1918	152	1631	0
50839158	1792	600	143	2312	0
50843153	1699	463	102	2583	0
50844697	1310	1797	152	1588	0
50860679	2385	306	88	2068	0
50863159	1936	1429	154	1328	0
50863454	1267	764	148	2668	0
50864021	1258	510	107	2972	0
50868684	2131	540	153	2023	0
50871575	2331	1978	126	412	0
50878102	1188	713	143	2803	0
50882159	1240	1424	137	2046	0
50892049	1378	745	135	2589	0
50892921	1397	13	3	3434	0
50906366	1367	368	87	3025	0
50907438	1679	1277	159	1732	0
50908574	2281	21	13	2532	0
50911157	2364	429	128	1926	0
50911347	1659	58	24	3106	0
50916123	1415	55	24	3353	0
50918388	2188	118	36	2505	0
50922641	1581	37	19	3210	0
50927411	2204	19	10	2614	0
50929371	2211	21	6	2609	0
50930588	1765	18	10	3054	0
50932216	2076	21	13	2737	0
50937848	1416	1342	118	1971	0
50939511	1936	3	8	2900	0
50939762	2569	98	44	2136	0
50939958	1494	7	4	3342	0
50942784	2322	395	87	2043	0
50945526	1855	254	54	2684	0
50949375	1800	49	24	2974	0
50949724	2642	71	36	2098	0
50954098	1566	55	24	3202	0
50954996	2026	662	144	2015	0
50956630	1965	117	36	2729	0
50960521	2707	735	166	1239	0
50966897	2169	91	39	2548	0
50968097	2116	1104	158	1469	0
50969571	1269	398	84	3096	0
50970475	2198	293	84	2272	0
50971264	2479	29	14	2325	0
50972015	1222	763	126	2736	0
50972564	1579	2859	65	344	0
50976306	1704	89	31	3023	0
50981205	1945	304	73	2525	0
50982202	2184	4	1	2658	0
50986057	2496	216	80	2055	0
50987827	1922	228	49	2648	0
50991473	2444	887	176	1340	0
50993178	1516	299	63	2969	0
51002801	2542	24	13	2268	0
51007836	2541	22	2	2282	0
51009545	2811	58	15	1963	0
51025906	2285	26	7	2529	0
51029609	2447	133	63	2204	0
51029920	1440	24	2	3381	0
51031192	1658	599	136	2454	0
51035115	2065	38	13	2731	0
51037342	1929	150	45	2723	0
51043243	2537	151	63	2096	0
51047787	2672	6	4	2165	0
51050799	1700	554	135	2458	0
51054322	1494	531	114	2708	0
51054477	1128	166	36	3517	0
51061184	1727	46	20	3054	0
51062976	1388	1283	178	1998	0
51069102	2623	385	114	1725	0
51078564	2380	147	48	2272	0
51090942	1297	218	63	3269	0
51092829	2531	177	73	2066	0
51094008	1796	1182	171	1698	0
51094117	1844	163	48	2792	0
51095318	2305	475	139	1928	0
51097285	2439	190	78	2140	0
51100042	1939	164	46	2698	0
51110167	1529	160	47	3111	0
51113531	2639	140	47	2021	0
51117124	2678	57	21	2091	0
51118253	2692	313	114	1728	0
51119769	2757	58	27	2005	0
51121039	1906	90	34	2817	0
51125160	1644	2838	69	296	0
51128777	2740	182	64	1861	0
51134336	1197	157	30	3463	0
51136102	2947	104	55	1741	0
51141133	1956	4	0	2887	0
51145352	2340	22	2	2483	0
51145452	2505	3	0	2339	0
51150288	1327	96	22	3402	0
51154058	1728	37	19	3063	0
51159347	1829	1104	180	1734	0
51167319	2077	38	16	2716	0
51174330	1794	1113	113	1827	0
51186463	1325	100	37	3385	0
51190459	1212	261	49	3325	0
51190932	1908	296	75	2568	0
51193984	2001	278	81	2487	0
51199116	1713	1074	177	1883	0
51219166	1627	848	160	2212	0
51232499	1996	535	103	2213	0
51235019	1318	1357	163	2009	0
51236592	1499	831	153	2364	0
51241057	2392	544	152	1759	0
51241119	2148	51	16	2632	0
51242141	2325	179	69	2274	0
51246155	1377	384	74	3012	0
51257608	1314	1348	160	2025	0
51259041	2631	64	37	2115	0
51260801	1117	0	0	3730	0
51260999	1423	245	55	3124	0
51261037	1187	5	4	3651	0
51266474	1133	376	75	3263	0
51267665	2716	4	3	2124	0
51268637	2223	6	3	2615	0
51269847	1950	22	19	2856	0
51269954	1986	293	71	2497	0
51280132	2663	1861	85	238	0
51289054	1401	7	3	3436	0
51293463	2818	65	37	1927	0
51298289	1903	23	2	2919	0
51299597	1252	258	54	3283	0
51300191	2334	2	1	2510	0
51301053	2582	32	19	2214	0
51306329	2613	174	71	1989	0
51310062	2463	234	73	2077	0
51310327	1592	253	49	2953	0
51318005	2580	394	124	1749	0
51318104	2525	89	34	2199	0
51319346	2539	496	149	1663	0
51334304	2622	137	54	2034	0
51335094	2578	180	85	2004	0
51381594	2567	180	61	2039	0
51384790	2831	322	123	1571	0
51393645	1838	196	73	2740	0
51403595	2377	1377	163	930	0
51407584	2913	433	121	1380	0
51409766	1187	34	19	3607	0
51410517	1591	34	19	3203	0
51412033	1375	33	18	3421	0
51413205	2388	1371	160	928	0
51414131	1509	3309	8	21	0
51415034	2194	38	1	2614	0
51415994	1398	932	152	2365	0
51421328	2351	164	65	2267	0
51424556	1779	131	34	2903	0
51435946	1162	43	7	3635	0
51435977	1191	8	5	3643	0
51441961	1711	15	2	3119	0
51443441	2377	802	163	1505	0
51449001	2582	589	160	1516	0
51458372	2376	766	165	1540	0
51462439	1556	1216	170	1905	0
51463718	2256	1	2	2588	0
51468754	1898	513	118	2318	0
51469706	1210	56	14	3567	0
51470242	2125	741	169	1812	0
51475488	1291	1339	173	2044	0
51477757	2265	11	16	2555	0
51484626	1341	298	81	3127	0
51485409	2733	22	7	2085	0
51499525	2269	254	84	2240	0
51500769	1520	662	125	2540	0
51500798	1537	277	74	2959	0
51506886	2831	209	63	1744	0
51510825	2812	55	29	1951	0
51514557	1427	393	82	2945	0
51530490	2070	128	48	2601	0
51535380	2668	123	44	2012	0
51539137	1965	221	75	2586	0
51541808	2504	265	77	2001	0
51546140	1524	74	20	3229	0
51547424	2612	435	119	1681	0
51558856	2556	291	73	1927	0
51561370	2276	256	65	2250	0
51573323	2351	20	18	2458	0
51573719	2147	66	19	2615	0
51581562	1391	26	18	3412	0
51582592	1783	172	60	2832	0
51585556	2331	118	52	2346	0
51611227	2584	81	41	2141	0
51616379	2421	455	128	1843	0
51618573	2019	317	75	2436	0
51626965	1534	42	19	3252	0
51631884	1408	430	75	2934	0
51632964	2019	1010	131	1687	0
51644702	1908	120	48	2771	0
51684980	1305	273	46	3223	0
51699726	2420	148	74	2205	0
51701307	2265	34	19	2529	0
51709522	2112	90	19	2626	0
51709837	2026	32	19	2770	0
51714429	2743	27	19	2058	0
51719284	2010	35	20	2782	0
51719315	1811	390	91	2555	0
51719759	1858	41	19	2929	0
51721429	2437	25	19	2366	0
51721439	2463	30	19	2335	0
51727193	1946	32	13	2856	0
51727213	1643	37	20	3147	0
51733029	1553	45	20	3229	0
51734386	1193	376	67	3211	0
51734481	1358	3458	5	26	0
51737371	1600	4	2	3241	0
51739377	2584	33	20	2210	0
51746113	1564	31	19	3233	0
51748861	1566	43	19	3219	0
51750909	1652	1187	129	1879	0
51754280	1280	9	4	3554	0
51754726	1755	222	53	2817	0
51760235	1360	20	18	3449	0
51762087	1411	731	147	2558	0
51763817	1258	52	18	3519	0
51766753	1196	67	18	3566	0
51772050	1448	26	9	3364	0
51777124	1056	39	5	3747	0
51777748	1464	631	133	2619	0
51778214	1205	30	16	3596	0
51778981	1180	37	19	3611	0
51781211	1243	846	132	2626	0
51804731	2386	553	103	1805	0
51808467	1518	65	14	3250	0
51808724	1444	17	8	3378	0
51809391	1565	0	0	3282	0
51811167	1170	229	62	3386	0
51811185	1178	67	16	3586	0
51811930	1234	117	24	3472	0
51826921	1367	678	93	2709	0
51834047	1486	17	8	3336	0
51835485	2148	22	16	2661	0
51838677	1289	53	16	3489	0
51844387	2695	11	6	2135	0
51848949	1894	54	16	2883	0
51859242	2603	96	28	2120	0
51860440	1327	168	28	3324	0
51860488	2126	15	5	2701	0
51866826	1462	25	8	3352	0
51870525	2055	50	16	2726	0
51870729	1606	63	16	3162	0
51873951	1623	2451	117	656	0
51884171	1414	14	5	3414	0
51890700	2186	21	14	2626	0
51890859	1346	133	36	3332	0
51892679	1802	115	36	2894	0
51901876	1684	20	16	3127	0
51908788	2549	79	36	2183	0
51916365	1077	64	16	3690	0
51916702	2551	71	36	2189	0
51919013	2949	556	131	1211	0
51928088	2489	73	26	2259	0
51929822	2193	75	18	2561	0
51931089	2348	51	16	2432	0
51938099	2631	403	90	1723	0
51938848	1448	83	18	3298	0
51939197	2397	459	91	1900	0
51950522	1080	664	84	3019	0
51962205	2634	39	15	2159	0
51964705	1227	168	57	3395	0
51972684	2189	102	23	2533	0
51986435	1336	141	40	3330	0
51989293	1396	49	16	3386	0
51989591	2170	1065	120	1492	0
51990864	1806	17	12	3012	0
51992012	1401	77	23	3346	0
51992336	1652	426	112	2657	0
51995495	2424	121	51	2251	0
51997555	1765	174	57	2851	0
52001001	1506	10	8	3323	0
52001040	1336	19	8	3484	0
52002515	1284	55	8	3500	0
52003541	2613	426	136	1672	0
52005824	1717	577	111	2442	0
52008067	1312	158	41	3336	0
52008153	2119	493	130	2105	0
52008681	2612	86	48	2101	0
52010203	1568	180	48	3051	0
52012926	2460	13	6	2368	0
52015111	1137	162	48	3500	0
52015192	2149	101	46	2551	0
52016713	1904	1195	148	1600	0
52018724	1390	15	6	3436	0
52023412	1222	1023	168	2434	0
52024908	1388	556	119	2784	0
52026384	1323	1276	161	2087	0
52033122	1522	516	110	2699	0
52033586	1793	115	46	2893	0
52033856	1426	708	127	2586	0
52034812	2272	272	94	2209	0
52035058	1541	604	131	2571	0
52035067	1484	307	100	2956	0
52049553	1301	12	9	3525	0
52049659	1312	517	109	2909	0
52064740	1903	197	51	2696	0
52066737	1551	75	42	3179	0
52084853	2620	4	1	2222	0
52088992	1795	47	30	2975	0
52105353	1803	253	81	2710	0
52119198	1490	572	129	2656	0
52135979	2595	436	122	1694	0
52137700	1343	3424	17	63	0
52142543	2448	4	5	2390	0
52145202	1719	246	47	2835	0
52153341	1621	19	4	3203	0
52165225	1801	866	164	2016	0
52175079	1732	7	5	3103	0
52185734	1865	116	47	2819	0
52195029	1659	331	75	2782	0
52200416	1737	25	17	3068	0
52200746	2030	23	14	2780	0
52202929	2795	421	124	1507	0
52203619	1502	131	46	3168	0
52203897	2623	104	47	2073	0
52204780	1684	437	110	2616	0
52205437	1727	277	78	2765	0
52217303	1326	102	47	3372	0
52217585	2183	214	78	2372	0
52221714	2052	476	129	2190	0
52234741	1831	1451	185	1380	0
52235108	1862	4	5	2976	0
52241170	1639	100	47	3061	0
52252006	1446	2471	144	786	0
52252830	1855	1	5	2986	0
52258725	1233	240	67	3307	0
52264064	1530	1040	151	2126	0
52264844	2706	1665	133	343	0
52266242	1620	1666	174	1387	0
52268726	1711	72	12	3052	0
52270752	2547	92	66	2142	0
52279091	1579	5	1	3262	0
52279650	1328	2705	146	668	0
52284018	2347	1508	175	817	0
52284217	2693	1773	111	270	0
52292193	2633	24	10	2180	0
52292956	1712	127	39	2969	0
52293570	2016	1816	176	839	0
52298151	2805	979	177	886	0
52298469	2811	91	39	1906	0
52309932	1315	89	19	3424	0
52310756	1679	1792	176	1200	0
52310882	1478	2161	176	1032	0
52311561	2288	338	127	2094	0
52320559	1167	1870	179	1631	0
52323725	2280	39	12	2516	0
52324228	2383	2260	55	149	0
52334047	1346	1039	184	2278	0
52336137	2336	80	24	2407	0
52337039	1324	1944	172	1407	0
52340505	2021	91	21	2714	0
52342402	1469	88	21	3269	0
52344414	1542	1575	175	1555	0
52345760	1808	2286	144	609	0
52346366	1535	2624	124	564	0
52348349	1650	2445	123	629	0
52348424	2166	166	51	2464	0
52348592	1726	128	31	2962	0
52348769	2529	1253	191	874	0
52350717	1962	62	13	2810	0
52353449	1204	2795	138	710	0
52358602	1969	92	18	2768	0
52364464	1423	6	6	3412	0
52365237	1322	135	51	3339	0
52365708	1535	1	2	3309	0
52372120	1263	210	69	3305	0
52373863	2324	148	69	2306	0
52375677	2549	305	102	1891	0
52379009	1284	83	30	3450	0
52386868	1242	2859	103	643	0
52391032	1209	2232	193	1213	0
52392437	2193	5	4	2645	0
52400097	2284	1484	190	889	0
52402325	1559	38	20	3230	0
52407500	1664	9	17	3157	0
52411558	1384	92	34	3337	0
52412005	1667	180	50	2950	0
52417538	1286	710	133	2718	0
52418140	2460	1979	93	315	0
52423043	1550	3013	55	229	0
52425953	1888	2563	77	319	0
52431393	2792	70	29	1956	0
52432616	1298	5	1	3543	0
52435538	1544	37	19	3247	0
52436038	1483	577	92	2695	0
52439461	1178	39	19	3611	0
52456837	1040	119	53	3635	0
52457816	1325	159	35	3328	0
52464597	1665	115	53	3014	0
52466087	1237	516	121	2973	0
52469594	1618	3165	16	48	0
52471353	1434	23	5	3385	0
52481260	2697	306	125	1719	0
52486104	2143	138	37	2529	0
52490295	1187	109	51	3500	0
52490418	1658	2459	124	606	0
52499939	1348	173	40	3286	0
52518091	1707	1	2	3137	0
52535753	2588	44	11	2204	0
52537555	1497	2629	117	604	0
52538311	2445	2171	65	166	0
52541752	2345	2255	69	178	0
52555388	2613	2185	9	40	0
52555985	1822	229	65	2731	0
52576491	1141	26	3	3677	0
52577807	1530	2586	114	617	0
52583611	1374	93	22	3358	0
52586375	2242	139	60	2406	0
52588281	1352	21	19	3455	0
52588689	1733	74	10	3030	0
52593588	1224	164	60	3399	0
52604382	1221	5	1	3620	0
52620317	1344	39	22	3442	0
52621559	1362	151	56	3278	0
52621718	1526	39	1	3281	0
52631292	1868	74	32	2873	0
52644882	1512	2620	113	602	0
52654408	2083	251	80	2433	0
52671463	1712	2511	107	517	0
52673307	2342	19	8	2478	0
52683594	1698	18	0	3131	0
52696159	1506	178	47	3116	0
52697681	2721	41	30	2055	0
52700196	2516	341	101	1889	0
52701270	1572	2	2	3271	0
52705285	1268	563	104	2912	0
52706542	1231	9	2	3605	0
52706552	1219	0	1	3627	0
52709665	1911	2	2	2932	0
52713034	2637	710	168	1332	0
52717821	2182	2466	47	152	0
52729653	1995	111	37	2704	0
52732674	1908	41	13	2885	0
52744754	2459	472	103	1813	0
52754871	2330	231	60	2226	0
52756658	1252	150	37	3408	0
52759713	2410	48	43	2346	0
52765410	1560	3	0	3284	0
52765521	1259	4	2	3582	0
52777869	2186	2517	39	105	0
52779069	2577	65	36	2169	0
52793838	1202	136	70	3439	0
52798033	2678	1683	109	377	0
52814170	2184	148	33	2482	0
52818188	2825	914	153	955	0
52819848	1347	77	25	3398	0
52820852	1832	146	67	2802	0
52828384	1053	173	44	3577	0
52828499	1535	0	1	3311	0
52839486	1741	89	30	2987	0
52842270	1416	423	86	2922	0
52847471	1527	539	106	2675	0
52849978	1323	344	98	3082	0
52850446	1270	557	107	2913	0
52854901	1329	2	1	3515	0
52879030	1922	36	2	2887	0
52883183	1680	0	2	3165	0
52885165	1971	118	37	2721	0
52896818	1293	6	3	3545	0
52897395	1863	244	90	2650	0
52900866	2005	1	1	2840	0
52913443	1618	0	2	3227	0
52913447	1618	1	2	3226	0
52915793	2360	121	29	2337	0
52931183	1620	320	71	2836	0
52944234	1472	290	90	2995	0
52944420	1461	8	3	3375	0
52953766	1536	771	147	2393	0
52996289	2659	340	125	1723	0
52997240	2495	955	159	1238	0
53001248	1876	256	89	2626	0
53008039	1856	124	40	2827	0
53015839	2733	201	70	1843	0
53029604	1470	863	153	2361	0
53030028	1591	100	22	3134	0
53034433	2626	1	1	2219	0
53039246	1168	89	23	3567	0
53039603	2427	116	54	2250	0
53041674	1701	33	21	3092	0
53045440	1992	269	79	2507	0
53047593	1606	315	94	2832	0
53049269	1866	108	40	2833	0
53049608	1693	84	19	3051	0
53051020	1699	1113	185	1850	0
53051993	1586	1333	217	1711	0
53056187	1305	127	30	3385	0
53056303	1547	109	28	3163	0
53056597	1810	259	61	2717	0
53059106	2370	412	155	1910	0
53061766	1857	510	159	2321	0
53062241	2819	663	199	1166	0
53064034	1660	1838	202	1147	0
53065821	1147	34	13	3653	0
53067586	1229	2268	196	1154	0
53069136	1386	28	0	3433	0
53069514	1903	2271	154	519	0
53070393	1356	2111	209	1171	0
53076663	2101	2097	153	496	0
53081321	1345	3021	102	379	0
53081585	1436	257	75	3079	0
53085337	1090	229	46	3482	0
53085355	1161	24	10	3652	0
53086040	1566	674	143	2464	0
53086499	1375	108	15	3349	0
53086894	2640	607	157	1443	0
53094986	1299	2240	174	1134	0
53095582	1397	256	65	3129	0
53097581	1433	584	84	2746	0
53103624	1560	213	62	3012	0
53104261	1638	169	46	2994	0
53106057	1633	1087	173	1954	0
53109088	2656	121	40	2030	0
53111724	2278	482	122	1965	0
53111782	1714	2622	99	412	0
